host,category
blogs.timesofisrael.com,editorial
www.jiskha.com,other
www.thenation.com,other
www.inquisitr.com,other
www.boston.com,other
www.babble.com,other
www.haaretz.com,other
www.techrepublic.com,other
www.edweek.org,other
www.ew.com,other
www.experts-exchange.com,other
www.marksdailyapple.com,other
mangahelpers.com,faq
www.slideserve.com,other
www.infobarrel.com,other
www.christianpost.com,editorial
www.boxingscene.com,other
en.wikiquote.org,other
www.lybrate.com,other
www.answers.com,faq
lists.debian.org,other
mail-index.netbsd.org,other
www.presidency.ucsb.edu,other
quechuaqinti.web.illinois.edu,other
www.christianbook.com,other
www.trekbbs.com,faq
www.commonsensemedia.org,editorial
www.mothering.com,other
www.baltimoresun.com,other
www.teenink.com,other
modmyi.com,other
activerain.com,other
www.bettafish.com,other
www.fda.gov,other
lifehacker.com,other
www.webmd.com,other
www.techradar.com,other
en.godfootsteps.org,other
www.aip.org,other
ia-petabox.archive.org,other
www.gutenberg.org,other
www.groupon.com,commerce
thenextweb.com,other
the-w.com,other
forward.com,other
www.refinery29.com,other
www.airliners.net,other
www.talkbass.com,faq
allhiphop.com,other
www.mmo-champion.com,other
www.dailyherald.com,editorial
www.stuff.co.nz,other
www.yahoo.com,other
tt.tennis-warehouse.com,other
www.adweek.com,other
www.gq.com,other
m.csmonitor.com,other
www.insidehoops.com,other
www.rt.com,other
www.pokecommunity.com,ugc
community.spiceworks.com,ugc
www.cosplay.com,other
www.cleveland.com,other
www.sailnet.com,other
americanliterature.com,other
www.protagonize.com,other
www.excite.com,other
www.sitepoint.com,other
www.scholastic.com,other
www.thetoptens.com,other
www.liquidimageco.com,other
www.ibm.com,other
www.defense.gov,other
arstechnica.com,other
www.vesselfinder.com,other
www.seriouseats.com,other
us.cnn.com,editorial
www.hotrodders.com,other
www.autostraddle.com,other
repairpal.com,other
www.123articleonline.com,other
androidforums.com,ugc
kupika.com,other
www.topix.com,other
newyork.cbslocal.com,other
www.mobileread.com,other
lareviewofbooks.org,other
sports.yahoo.com,other
books.simonandschuster.com,other
www.fulltextarchive.com,other
journals.lww.com,editorial
www.bankrate.com,other
www.theage.com.au,other
www.marketwatch.com,other
docs.google.com,faq
www.thesimpledollar.com,other
www.breitbart.com,other
www.cbc.ca,other
www.amiscorbin.com,other
www.witchvox.com,editorial
adage.com,other
www.biggerpockets.com,other
www.thehollywoodgossip.com,editorial
www.powells.com,other
www.eurogamer.net,other
variety.com,editorial
www.truthnetwork.com,other
www.kcrw.com,other
www.amazon.com,commerce
www.styleforum.net,ugc
press.siva-ai.com,other
www.scpr.org,other
www.dogster.com,other
psychcentral.com,other
www.protocol-online.org,other
www.pcmag.com,other
www.cheatsheet.com,other
www.mictaservice.com,editorial
io9.gizmodo.com,editorial
www.denverpost.com,editorial
newrepublic.com,other
www.happyscribe.com,other
www.last.fm,other
therumpus.net,other
www.studymode.com,other
politicalticker.blogs.cnn.com,editorial
www.carrentals.com,other
www.ccel.org,other
www.prweb.com,other
www.weddingwire.in,editorial
www.h-net.org,other
